,frequency,trial,subscriber,delivery_ratio,cpu_usage
0,1,0,RclpySpin,0.3333333333333333,0.0
1,1,0,RclpySpinOnce,0.3333333333333333,0.0
2,1,0,MultiThreadedEx,0.3333333333333333,0.0
3,1,1,RclpySpin,0.3333333333333333,0.0
4,1,1,RclpySpinOnce,0.3333333333333333,0.0
5,1,1,MultiThreadedEx,0.3333333333333333,0.0
6,1,2,RclpySpin,0.3333333333333333,0.0
7,1,2,RclpySpinOnce,0.3333333333333333,0.0
8,1,2,MultiThreadedEx,0.0,0.0
9,3,0,RclpySpin,0.5555555555555556,0.0
10,3,0,RclpySpinOnce,0.5555555555555556,0.0
11,3,0,MultiThreadedEx,0.6666666666666666,0.0
12,3,1,RclpySpin,0.5555555555555556,0.0
13,3,1,RclpySpinOnce,0.5555555555555556,0.0
14,3,1,MultiThreadedEx,0.5555555555555556,0.0
15,3,2,RclpySpin,0.5555555555555556,0.0
16,3,2,RclpySpinOnce,0.5555555555555556,0.0
17,3,2,MultiThreadedEx,0.5555555555555556,0.0
18,10,0,RclpySpin,0.6333333333333333,0.0
19,10,0,RclpySpinOnce,0.8,0.0
20,10,0,MultiThreadedEx,0.6333333333333333,0.0
21,10,1,RclpySpin,0.6333333333333333,0.0
22,10,1,RclpySpinOnce,0.6666666666666666,0.0
23,10,1,MultiThreadedEx,0.6333333333333333,0.0
24,10,2,RclpySpin,0.6333333333333333,0.0
25,10,2,RclpySpinOnce,0.6333333333333333,0.0
26,10,2,MultiThreadedEx,0.6333333333333333,0.0
27,30,0,RclpySpin,0.6555555555555556,0.0
28,30,0,RclpySpinOnce,0.6555555555555556,0.0
29,30,0,MultiThreadedEx,0.6555555555555556,0.0
30,30,1,RclpySpin,0.5444444444444444,5.0
31,30,1,RclpySpinOnce,0.6444444444444445,0.0
32,30,1,MultiThreadedEx,0.6555555555555556,0.0
33,30,2,RclpySpin,0.6888888888888889,0.0
34,30,2,RclpySpinOnce,0.6555555555555556,0.0
35,30,2,MultiThreadedEx,0.6555555555555556,0.0
36,100,0,RclpySpin,0.6866666666666666,0.0
37,100,0,RclpySpinOnce,0.66,0.0
38,100,0,MultiThreadedEx,0.6566666666666666,0.0
39,100,1,RclpySpin,0.69,0.0
40,100,1,RclpySpinOnce,0.6566666666666666,0.0
41,100,1,MultiThreadedEx,0.66,0.0
42,100,2,RclpySpin,0.6833333333333333,0.0
43,100,2,RclpySpinOnce,0.6466666666666666,5.0
44,100,2,MultiThreadedEx,0.6466666666666666,0.0
45,300,0,RclpySpin,0.6922222222222222,0.0
46,300,0,RclpySpinOnce,0.6566666666666666,5.0
47,300,0,MultiThreadedEx,0.6611111111111111,10.0
48,300,1,RclpySpin,0.69,5.0
49,300,1,RclpySpinOnce,0.6522222222222223,0.0
50,300,1,MultiThreadedEx,0.6555555555555556,5.0
51,300,2,RclpySpin,0.6588888888888889,5.0
52,300,2,RclpySpinOnce,0.6544444444444445,0.0
53,300,2,MultiThreadedEx,0.66,5.0
54,1000,0,RclpySpin,0.662,5.0
55,1000,0,RclpySpinOnce,0.6526666666666666,14.95
56,1000,0,MultiThreadedEx,0.37033333333333335,14.95
57,1000,1,RclpySpin,0.6623333333333333,14.95
58,1000,1,RclpySpinOnce,0.656,14.95
59,1000,1,MultiThreadedEx,0.748,30.0
60,1000,2,RclpySpin,0.658,14.95
61,1000,2,RclpySpinOnce,0.6616666666666666,9.95
62,1000,2,MultiThreadedEx,0.6906666666666667,19.95
63,3000,0,RclpySpin,0.6563333333333333,19.95
64,3000,0,RclpySpinOnce,0.6567777777777778,24.95
65,3000,0,MultiThreadedEx,0.6987777777777778,34.9
66,3000,1,RclpySpin,0.6612222222222223,19.95
67,3000,1,RclpySpinOnce,0.656,19.95
68,3000,1,MultiThreadedEx,0.6828888888888889,34.7
69,3000,2,RclpySpin,0.6565555555555556,19.95
70,3000,2,RclpySpinOnce,0.6558888888888889,19.95
71,3000,2,MultiThreadedEx,0.698,34.85
72,10000,0,RclpySpin,0.6251666666666666,49.8
73,10000,0,RclpySpinOnce,0.5950666666666666,49.7
74,10000,0,MultiThreadedEx,0.4376,54.8
75,10000,1,RclpySpin,0.5965,49.45
76,10000,1,RclpySpinOnce,0.6082666666666666,59.75
77,10000,1,MultiThreadedEx,0.44483333333333336,54.85
78,10000,2,RclpySpin,0.602,49.85
79,10000,2,RclpySpinOnce,0.601,49.55
80,10000,2,MultiThreadedEx,0.4295333333333333,54.8
