,frequency,trial,executor,subscriber,delivery_ratio,cpu_usage
0,10000,0,RclpySpinOnce,CustomMsgSubscriber,0.33145,49.5
1,10000,0,MultiThreadedEx,CustomMsgSubscriber,0.16025,59.65
2,10000,0,RclpySpin,CustomMsgSubscriber,0.34945,59.4
3,10000,0,MultiThreadedEx,StdMsgSubscriber,0.14555,54.65
4,1,0,MultiThreadedEx,StdMsgSubscriber,0.5,0.0
5,1,0,RclpySpinOnce,StdMsgSubscriber,0.5,0.0
6,1,0,MultiThreadedEx,CustomMsgSubscriber,0.5,5.0
7,1,0,RclpySpinOnce,CustomMsgSubscriber,0.5,0.0
8,1,0,RclpySpin,CustomMsgSubscriber,0.5,0.0
9,10000,0,RclpySpinOnce,StdMsgSubscriber,0.32865,54.05
10,10000,0,RclpySpin,StdMsgSubscriber,0.31915,49.5
11,1,0,RclpySpin,StdMsgSubscriber,0.5,5.0
